t,f_ext_x,f_ext_y,f_ext_z,f_ext_phi,f_ext_motion_0,f_ext_motion_1,f_ext_motion_2,f_ext_motion_3,f_ext_motion_4,tau_v_0,tau_v_1,tau_v_2,tau_v_3,tau_v_4,tau_v_5,tau_v_6,tau_x_0,tau_x_1,tau_x_2,tau_x_3,tau_x_4,tau_x_5,tau_x_6,tau_phi_0,tau_phi_1,tau_phi_2,tau_phi_3,tau_phi_4,tau_phi_5,tau_phi_6,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6
0.000000000000000000e+00,-1.828412426055757711e+00,-5.370216183124554288e-01,6.762703971618120313e-01,-6.625144241365559239e-01,-1.828412426055757711e+00,5.539029756404375560e-01,1.513471495342808781e+00,-6.977029651499169205e-01,-1.307366754074899273e-01,2.655413635418741106e-02,2.747758890090969131e-03,3.561097538152208607e-03,1.860036418479570682e-03,8.060078406927960112e-03,-6.921053958116511668e-06,-4.745066121777908111e-03,7.017651214615311517e+01,3.047839232712376756e+01,-1.607472699169132824e+01,6.109629076167206740e-01,-2.934664634904888558e+01,-6.930634041771440934e+00,1.998285135092418230e+01,6.357998597354224124e-01,-2.494511249714147283e+01,-1.381712052499445287e+00,1.280749037404358681e+01,1.028150086152123804e-01,4.680040734360626509e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-03,-1.827863140913723372e+00,-5.425232003544138148e-01,6.799063125591421342e-01,-6.660091863122896694e-01,-1.827863140913723372e+00,5.594960058197083752e-01,1.515256991924366803e+00,-6.992189588047277304e-01,-1.330733100853102868e-01,3.476309249515698724e-02,3.597202298569326679e-03,4.661987679488155227e-03,2.435051095680164888e-03,1.055178423207061775e-02,-9.060465360256493889e-06,-6.211963792224435392e-03,7.014667490902841962e+01,3.047407057537515129e+01,-1.609785988090234099e+01,6.181022362252874824e-01,-2.934161295396766533e+01,-6.931203856129410923e+00,1.997914028641207551e+01,6.357977262025863441e-01,-2.494277774873883402e+01,-1.381518508329841133e+00,1.280628965431813349e+01,1.027976022045446469e-01,4.679603488579824777e+00,-7.350690361262977177e-17,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000042e-03,-1.823651726734359713e+00,-5.455559281441645370e-01,6.818002092986941154e-01,-6.674694944598280610e-01,-1.823651726734359713e+00,5.629984636733260661e-01,1.516449295410744247e+00,-6.993725955306787645e-01,-1.343020102485412981e-01,2.952521737253036710e-02,3.055290191242034364e-03,3.959596668629224159e-03,2.068155043807729486e-03,8.961916468531764060e-03,-7.695310028647253656e-06,-5.275989511787957525e-03,7.006408817154448343e+01,3.051285634884561659e+01,-1.616841655802753053e+01,6.161988881394127038e-01,-2.933092493875830087e+01,-6.931687414141303627e+00,1.996985233034569518e+01,6.524184547149610713e-01,-2.496864904471798141e+01,-1.365186257522788882e+00,1.282017521822048067e+01,1.006947720000631180e-01,4.684277577439964091e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000062e-03,-1.817623137609126971e+00,-5.402904990378458727e-01,6.853402156217700547e-01,-6.711714197141266380e-01,-1.817623137609126971e+00,5.577938327536281493e-01,1.515784093328165216e+00,-6.998456623678700472e-01,-1.317052045796101578e-01,-5.159218779393312179e-03,-5.338893974112495899e-04,-6.918978465612233772e-04,-3.613895668765020573e-04,-1.566001115709404106e-03,1.344924106648464728e-06,9.219239154450535861e-04,7.007632957775275884e+01,3.050615681026114245e+01,-1.615826011950790075e+01,6.272256389564585533e-01,-2.933207914467516986e+01,-6.930975913583992565e+00,1.997209150715920956e+01,6.510810741107192490e-01,-2.496410045314560833e+01,-1.366331551399159405e+00,1.281777361513064584e+01,1.008497919212390515e-01,4.683438893039243212e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000083e-03,-1.811437918334134256e+00,-5.311585417988878843e-01,6.849855064167300611e-01,-6.711888946693520541e-01,-1.811437918334134256e+00,5.484888405423017366e-01,1.514330532066564317e+00,-6.986114194933701338e-01,-1.272449055754391600e-01,-9.318227108070025258e-03,-9.642618359727780919e-04,-1.249653824158127686e-03,-6.527232738271546543e-04,-2.828414878725451793e-03,2.429571334216535488e-06,1.665122978983264463e-03,7.011889291333615404e+01,3.052062086670570196e+01,-1.612503681977925396e+01,5.634500267320712297e-01,-2.933872784662387545e+01,-6.936323728493666962e+00,1.997737960303589944e+01,6.455759908627214383e-01,-2.499354689344198377e+01,-1.374923138557421431e+00,1.283274827300113863e+01,1.018347425023653774e-01,4.689058028505316500e+00,1.824919753057473482e-16,2.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00
5.000000000000000104e-03,-1.809209492447029444e+00,-5.234878585872044798e-01,6.698036516443096611e-01,-6.561411271974574300e-01,-1.809209492447029444e+00,5.405139138304571045e-01,1.512909674592765930e+00,-6.917636726533664682e-01,-1.233700149399778873e-01,1.062200989412481929e-02,1.099179617578576644e-03,1.424481272268122121e-03,7.440257872177210696e-04,3.224126315004924390e-03,-2.766311773261619175e-06,-1.898082245181562057e-03,7.010236987685206600e+01,3.055303419658226005e+01,-1.613876706626697199e+01,4.981294790879799983e-01,-2.933688297225447883e+01,-6.938404594737415998e+00,1.997556007282690160e+01,6.495714407879557006e-01,-2.502724013898728472e+01,-1.373287894780258256e+00,1.285019960962467245e+01,1.015404751452439053e-01,4.695322361887635410e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00
6.000000000000000125e-03,-1.814267247705473318e+00,-5.169275326539554127e-01,6.429812188385493066e-01,-6.295078189821023962e-01,-1.814267247705473318e+00,5.332530615338361146e-01,1.511197390898422643e+00,-6.812022638398347318e-01,-1.199516546621429980e-01,2.295755742785099418e-02,2.375682441708379562e-03,3.078805351450971620e-03,1.608060109684408606e-03,6.968363404540571168e-03,-5.975523584666869681e-06,-4.102359261448982122e-03,7.010533417994739125e+01,3.053749545196832926e+01,-1.613289146842215516e+01,5.268133806400694397e-01,-2.933557319033209865e+01,-6.935452167451071404e+00,1.997603388996186524e+01,6.484893251310960283e-01,-2.500711710615114924e+01,-1.372820930445651122e+00,1.283978370316879136e+01,1.015405849501793689e-01,4.691538132439435849e+00,1.076150456747450915e-16,2.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00
7.000000000000000146e-03,-1.824539413008608335e+00,-5.120510516393282918e-01,6.214645532958621432e-01,-6.081667846868739069e-01,-1.824539413008608335e+00,5.277761196679867650e-01,1.509641832143523654e+00,-6.737446861876817961e-01,-1.172900615826267395e-01,1.651060463483279561e-02,1.708516040785291361e-03,2.214285359325829806e-03,1.156512110550640638e-03,5.011518963439828313e-03,-4.302619592167802335e-06,-2.950342822007879628e-03,7.011102644524770255e+01,3.051842278211065818e+01,-1.612586088402099449e+01,5.540913229518211747e-01,-2.933597734359891263e+01,-6.931050170151425327e+00,1.997482646669165263e+01,6.457196238682726408e-01,-2.498032522822616741e+01,-1.373676427753331986e+00,1.282588169926825472e+01,1.017170599966459726e-01,4.686523357024261038e+00,-2.570471626713342027e-16,3.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,-2.244531115746756456e+00,3.000000000000000000e+00
8.000000000000000167e-03,-1.835884174502918853e+00,-5.103028619036938940e-01,6.159765850097014273e-01,-6.026880916502280749e-01,-1.835884174502918853e+00,5.259308208598547640e-01,1.508851667605708213e+00,-6.731847333082457974e-01,-1.160845308944128129e-01,4.699244436404750869e-02,4.862833156941913891e-03,6.302652915497830924e-03,3.291678029087659937e-03,1.426393355484909670e-02,-1.223902657333048493e-05,-8.397356395189091438e-03,7.010086056491741147e+01,3.051817740783276278e+01,-1.613276169943313221e+01,5.666239149275213993e-01,-2.933569526736068056e+01,-6.932916041102682669e+00,1.997019858748742394e+01,6.474217866390516996e-01,-2.497715035869785893e+01,-1.371556928490863081e+00,1.282423304592592039e+01,1.014652629070768447e-01,4.685910205553852848e+00,1.075198592380607312e-16,4.000000000000000000e+00,4.000000000000000000e+00,-4.000000000000000000e+00,4.000000000000000000e+00,-4.000000000000000000e+00,-2.247018074575403368e+00,4.000000000000000000e+00
9.000000000000001055e-03,-1.845612731158154940e+00,-5.100841140681739994e-01,6.251963508931080993e-01,-6.117438739815361792e-01,-1.845612731158154940e+00,5.261422937198975136e-01,1.508414356508457566e+00,-6.783910097602154909e-01,-1.156596479344890183e-01,1.587655602187607318e-01,1.643127811777134531e-02,2.129406209289340379e-02,1.111974006650884653e-02,4.819060758822925339e-02,-4.110874305247807456e-05,-2.837036425947992227e-02,7.003980327594260302e+01,3.052453616225719912e+01,-1.615679503819066909e+01,5.655622343529249640e-01,-2.932156494316110340e+01,-6.929452173056715125e+00,1.995752313422566360e+01,6.553273812882647320e-01,-2.497425511251883989e+01,-1.362702418574822216e+00,1.282299467266967419e+01,1.003917650672858097e-01,4.685234829721722782e+00,-7.576409108545599086e-17,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-2.244258452078044641e+00,5.000000000000000000e+00
