t,f_ext_x,f_ext_y,f_ext_z,f_ext_phi,f_ext_motion_0,f_ext_motion_1,f_ext_motion_2,f_ext_motion_3,f_ext_motion_4,tau_v_0,tau_v_1,tau_v_2,tau_v_3,tau_v_4,tau_v_5,tau_v_6,tau_x_0,tau_x_1,tau_x_2,tau_x_3,tau_x_4,tau_x_5,tau_x_6,tau_phi_0,tau_phi_1,tau_phi_2,tau_phi_3,tau_phi_4,tau_phi_5,tau_phi_6,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6
0.000000000000000000e+00,-1.411122165291921693e+00,5.954199131191301175e-02,9.712230847766056829e-01,9.710879097651430314e-01,-1.411122165291921693e+00,6.170737914009631619e-02,5.967415171284402575e-01,-8.017883449419751507e-01,3.843934886145011082e-02,3.683130674946778066e-02,3.791134069264659803e-03,4.925005275746702910e-03,2.585369674574009621e-03,1.117794386417788818e-02,-1.087877440232951872e-05,-6.580654780134491746e-03,4.424439352523109825e+00,-7.676538158021061209e-01,6.755504477682033659e+00,6.020589587235614104e-02,-1.300441208834603124e+00,4.649025161128332584e-02,-1.816021766255124126e+00,1.189324595774543178e-02,5.267655041206644739e+00,4.526223812470393515e-01,-2.699192182755791425e+00,-4.163556578949926396e-02,-9.900311694516011896e-01,1.375464743394704505e-18,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.435517966147202173e-01,-1.000000000000000000e+00
1.000000000000000021e-03,-1.410273372035454553e+00,5.913556439897766498e-02,9.684027908344003954e-01,9.682682961634844210e-01,-1.410273372035454553e+00,6.129834351190677905e-02,5.976673474024214450e-01,-8.007143228402197055e-01,3.853568616843090072e-02,3.818913569356884030e-02,3.930930276513760688e-03,5.106569906883752161e-03,2.680650384851787724e-03,1.159010289608213701e-02,-1.126770585250976833e-05,-6.823301002746799682e-03,4.414926774637062401e+00,-7.588227598927518303e-01,6.744809745722417205e+00,4.481491967966214074e-02,-1.298445192178877772e+00,4.245807117137720410e-02,-1.814787422817779383e+00,1.188168311518915908e-02,5.253579803426425165e+00,4.514340719409067337e-01,-2.691996804338732119e+00,-4.152781703467899044e-02,-9.873920011348709114e-01,3.982617563351667458e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.449451976693461486e-01,-1.000000000000000000e+00
2.000000000000000042e-03,-1.408148013816764355e+00,6.418417237650511642e-02,9.615255682988771424e-01,9.613797594913034983e-01,-1.408148013816764355e+00,6.633237909632835883e-02,5.969561203560591611e-01,-7.976749502996354213e-01,4.110924923534266945e-02,2.967514088497397173e-02,3.054525345735882406e-03,3.968059355765715841e-03,2.083028378738149573e-03,9.006127470060036957e-03,-8.760974185927719943e-06,-5.302067566656774172e-03,4.459094827264053151e+00,-7.595452291247966059e-01,6.780028120725630991e+00,4.786540428293722949e-02,-1.305159383300481757e+00,4.478371133540562377e-02,-1.809014037964233879e+00,1.189244890928337767e-02,5.256381288472774749e+00,4.516768289341422937e-01,-2.693424083646821288e+00,-4.154970888799517509e-02,-9.879151259624470161e-01,-1.375372178106166548e-18,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.431401756012273152e-01,-1.000000000000000000e+00
3.000000000000000062e-03,-1.405815302354334495e+00,6.768193569992939085e-02,9.500272226829804545e-01,9.498767735675452961e-01,-1.405815302354334495e+00,6.976161763991127474e-02,5.962988452647647319e-01,-7.926092946102878400e-01,4.294448005116834055e-02,3.318176985609697788e-02,3.415395914541587315e-03,4.437007972486079269e-03,2.329207658683090081e-03,1.007043428372574219e-02,-9.797947427331820097e-06,-5.928646899932789836e-03,4.397855387815296169e+00,-7.449555067202930925e-01,6.718507931593073579e+00,1.983002030425184969e-02,-1.297946065162495444e+00,4.034633735952486422e-02,-1.813553206202711099e+00,1.161409230428909686e-02,5.239085455219858467e+00,4.499146300404346377e-01,-2.684578708514794965e+00,-4.137859910159607385e-02,-9.846664435009329086e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.443299040888353257e-01,-1.000000000000000000e+00
4.000000000000000083e-03,-1.403994874789356917e+00,6.107691585982387428e-02,9.335021569237460515e-01,9.333663248888747210e-01,-1.403994874789356917e+00,6.311869925521172708e-02,5.978353938983256288e-01,-7.854676925353916150e-01,4.010909995358851593e-02,4.342191088685601330e-02,4.469404030355168637e-03,5.806343276988414244e-03,3.048029404435871788e-03,1.317827846021011294e-02,-1.282177746099808494e-05,-7.758291902765894650e-03,4.422272868445444871e+00,-7.426541664321695269e-01,6.737157125995977935e+00,1.974235074656818800e-02,-1.302518377063585309e+00,3.886107912186707869e-02,-1.810922583586836332e+00,1.159278796041739168e-02,5.233924990910137076e+00,4.494600716855823852e-01,-2.681933641057391071e+00,-4.133649832003089691e-02,-9.836973158573997233e-01,-3.830804429814724887e-17,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,-1.330676596923406008e+00,-9.448490585129936115e-01,-1.818680875489602222e+00
5.000000000000000104e-03,-1.402683390174014333e+00,4.520764710776060263e-02,9.154746854336952566e-01,9.153729031899108248e-01,-1.402683390174014333e+00,4.722371366821097316e-02,6.014818299622287645e-01,-7.777125368714952192e-01,3.298375063619904402e-02,4.152557583468229063e-02,4.274220528275978100e-03,5.552853784223523749e-03,2.914963507081475783e-03,1.260273398050983790e-02,-1.227401556872974966e-05,-7.419459063274851281e-03,4.485145560848343038e+00,-7.488685347291785810e-01,6.796318218052178395e+00,3.313473959762427978e-02,-1.312173776241901901e+00,4.080905044936186665e-02,-1.807121693408682672e+00,1.168369777232667987e-02,5.239171459088047378e+00,4.500054082884390461e-01,-2.684600803502122268e+00,-4.138901389467039560e-02,-9.846801323115450533e-01,-3.834655852698990984e-17,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-2.648551100397416480e+00,-1.340960056156062397e+00,-9.438833558777518506e-01,-1.814541152471957464e+00
6.000000000000000125e-03,-1.401900006304208190e+00,2.871107335326283927e-02,8.992655625693236621e-01,8.991994939268234122e-01,-1.401900006304208190e+00,3.071071275570346273e-02,6.052111199639181871e-01,-7.707411167453064316e-01,2.553110003105408740e-02,1.885382789193408223e-02,1.940650794796333492e-03,2.521107028261433854e-03,1.323466032282556975e-03,5.721975686627483841e-03,-5.572361041297801353e-06,-3.368630270554534133e-03,4.555538337760566492e+00,-7.387965809575025578e-01,6.856823740236117182e+00,1.472627368211604226e-02,-1.322772720503517796e+00,3.861989203047082320e-02,-1.799535491026223788e+00,1.176208109235322118e-02,5.223584185999634144e+00,4.487972862526882767e-01,-2.676614255008193055e+00,-4.128200438204403244e-02,-9.817503945918970576e-01,-3.823251570406725506e-17,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,-2.660564515293794230e+00,-1.358332749198934319e+00,-9.431360749224675377e-01,-1.802904121296778239e+00
7.000000000000000146e-03,-1.401566422370321252e+00,1.544915465512190084e-02,8.800944255636353741e-01,8.800579817866196475e-01,-1.401566422370321252e+00,1.740180971637900892e-02,6.079863509683303135e-01,-7.625373012261391636e-01,1.955646385929509651e-02,1.122871720478030126e-02,1.155803306095990737e-03,1.501518855318514012e-03,7.882161178483188891e-04,3.407839085686787273e-03,-3.318112731515492563e-06,-2.006256959129601794e-03,4.560074411306782594e+00,-7.350563172077185792e-01,6.859083304305857887e+00,8.141927735414083989e-03,-1.323821925347565376e+00,3.760174842718171095e-02,-1.798666762104317973e+00,1.172452155760539405e-02,5.218599895368612351e+00,4.483467276032233606e-01,-2.674064565403963645e+00,-4.123998044491391374e-02,-9.808159224840543589e-01,0.000000000000000000e+00,4.583027650069167791e+00,4.484699381466989543e+00,5.000000000000000000e+00,-2.665134421550701127e+00,-1.361654066706792454e+00,-9.432174921696041547e-01,-1.800673019063447677e+00
8.000000000000000167e-03,-1.401614115030870744e+00,5.749468750110918458e-03,8.599383726656723015e-01,8.599232636551034092e-01,-1.401614115030870744e+00,7.683866119912683215e-03,6.097554458111801301e-01,-7.539267845372075172e-01,1.521282388148522888e-02,4.177932013261303340e-02,4.300481606160385870e-03,5.586923616561787452e-03,2.932721360031382424e-03,1.267973210559424600e-02,-1.233837101420979692e-05,-7.464787586647917382e-03,4.643890302828532768e+00,-7.469442567223625318e-01,6.936803045492150765e+00,3.253732685128626900e-02,-1.335275911071932997e+00,4.241414251995019591e-02,-1.791291545070232027e+00,1.192038830426834888e-02,5.233247236959389426e+00,4.497926133387959435e-01,-2.681543243437062518e+00,-4.137969365269886235e-02,-9.835657427410681164e-01,3.968194342414030140e-17,4.697590011265414311e+00,4.490603461843186928e+00,6.000000000000000000e+00,-2.646073195225745245e+00,-1.363975872619037633e+00,-9.411639385921320988e-01,-1.798756332656879842e+00
9.000000000000001055e-03,-1.402717274911714718e+00,1.124381306555753690e-03,8.480799807869563445e-01,8.480753172147250663e-01,-1.402717274911714718e+00,3.028923252630663122e-03,6.102680397085626929e-01,-7.489282365430428579e-01,1.318723472336422869e-02,5.782719895406464305e-02,5.952315853608910676e-03,7.732931561084620785e-03,4.059189540689586359e-03,1.755015403543875793e-02,-1.707279557757408398e-05,-1.033209286033596151e-02,4.654052471737474050e+00,-7.396197124118831789e-01,6.944050870481939697e+00,1.576609804426051809e-02,-1.336346798838762950e+00,4.193314060375706587e-02,-1.788840430444831098e+00,1.188367175887241299e-02,5.225874010089921029e+00,4.491346544085733083e-01,-2.677767388775939228e+00,-4.131856582378510417e-02,-9.821797765659485702e-01,1.374355954743297434e-18,4.723763342450411074e+00,4.492206613531646298e+00,7.000000000000000000e+00,-2.657942101190989170e+00,-1.360115210627109272e+00,-9.402637087577691011e-01,-1.799172523305166971e+00
